dataset,gene,position,n_features,n_sequences,n_classes,KSS_discriminative,Chi2,MI,OddsRatio,CramerV,ANOVA,NMI
SARS-CoV-2,pooled,ORF1ab:9271,1,278738,19,0.002,19.458122140712298,0.0031163512951036376,1.5270454202263526,0.1908885302339758,585.5638641617388,0.0030697721779479902
SARS-CoV-2,pooled,ORF1ab:9280,1,278738,19,0.0,0.07283222896374549,0.00019007569813111433,0.005588045310715087,0.01836263174684729,5.222884025110111,0.0001879360490639634
SARS-CoV-2,pooled,ORF1ab:9289,1,278738,19,0.001,5.8908533079876735,0.0014876889567159556,0.8411331348242267,0.05040095085492168,39.43448308970936,0.0014411585511131758
SARS-CoV-2,pooled,ORF1ab:9298,2,278738,19,0.008,87320.5274955202,0.02687601353477802,0.19957590434719674,0.39633643619739145,13562.836552380952,0.013443027731046345
SARS-CoV-2,pooled,ORF1ab:9307,1,278738,19,0.0,0.012795788409402426,6.237681683945263e-05,0.15287616832363002,0.012269420822368687,2.3313505356789004,6.17831324308597e-05
SARS-CoV-2,pooled,ORF1ab:9316,1,278738,19,0.0,0.07743746381914628,0.0002115433712491664,1.1148865885848127,0.018510636016600083,5.307446023585245,0.00020913558345409826
SARS-CoV-2,pooled,ORF1ab:9325,1,278738,19,0.001,6.065315999368436,0.0027563469272398303,2.7924395466285685,0.07240357937949375,81.60125244430553,0.002697867797179873
SARS-CoV-2,pooled,ORF1ab:9334,1,278738,19,0.0,0.004764023170595827,3.291912557629902e-05,0.1210215278204224,0.011052349992855186,1.8917179408559197,3.262830344682664e-05
SARS-CoV-2,pooled,ORF1ab:9343,1,278738,19,0.001,4.642320625463214,0.0020677624075163053,1.7242871110503362,0.0624588646274835,60.64287529884989,0.0020232516356927834
SARS-CoV-2,pooled,ORF1ab:9352,1,278738,19,0.0,0.0070680088004010525,3.35997995633372e-05,0.050982098797340364,0.009773107619634694,1.4791115058294813,3.328531655785266e-05
SARS-CoV-2,pooled,ORF1ab:9361,1,278738,19,0.0,0.0035585340421147734,4.1584443458159605e-05,0.1612225696714075,0.010230482181441838,1.6208086040515064,4.122034453955666e-05
SARS-CoV-2,pooled,ORF1ab:9370,1,278738,19,0.0,0.1117072658933096,0.0003252968833335514,1.4537665659690613,0.02463949486283917,9.406356023966334,0.0003217672911657778
SARS-CoV-2,pooled,ORF1ab:9379,1,278738,19,0.0,0.040057398694994535,0.0001314802524847338,0.4351387948916057,0.016287442597823436,4.108800846937563,0.00013011015626626323
SARS-CoV-2,pooled,ORF1ab:9388,1,278738,19,0.002,11.960124298471452,0.0033068748635430413,1.5427494728020346,0.14274102004984274,322.05630187096887,0.0032555554661317376
SARS-CoV-2,pooled,ORF1ab:9397,1,278738,19,0.0,0.08443018113111961,0.0002071371778637055,1.1825824817086554,0.01977069723278552,6.054911938977399,0.00020480547068732236
SARS-CoV-2,pooled,ORF1ab:9406,2,278738,19,0.037,145578.1642621907,0.12786287374337818,12.322015111365717,0.5114217943813284,32602.169189115946,0.062024312161278024
SARS-CoV-2,pooled,ORF1ab:9415,1,278738,19,0.0,0.017102322242098254,0.0001260334987811484,1.3894350591411706,0.014621184256687918,3.3109454330782633,0.00012484295977907713
SARS-CoV-2,pooled,ORF1ab:9424,1,278738,19,0.001,4.34570305741052,0.001871830742097593,1.950457771067362,0.0603292408560019,56.563117817222974,0.0018314675244152296
SARS-CoV-2,pooled,ORF1ab:9433,1,278738,19,0.0,0.06486248924683567,0.00013580921640900668,0.6714238604659198,0.015948752414113317,3.9396531216748634,0.0001342147383442592
SARS-CoV-2,pooled,ORF1ab:9442,1,278738,19,0.0,0.2196725394122496,0.00022859631964113758,0.34568036272034014,0.021596204532315453,7.225227635194221,0.00022533802979526687
SARS-CoV-2,pooled,ORF1ab:9451,1,278738,19,0.0,0.05124349065022417,8.110783152644105e-05,0.05340642368244225,0.013135334240380539,2.6720911271374392,8.011431617568851e-05
SARS-CoV-2,pooled,ORF1ab:9460,1,278738,19,0.0,0.010284497428913882,7.220103063428479e-05,0.47855930683734416,0.011409798968421347,2.016074594140385,7.152004170798748e-05
SARS-CoV-2,pooled,ORF1ab:9469,2,278738,19,0.032,83275.86074510652,0.11034688158117356,11.572270084790052,0.38665850371136795,13015.148622089066,0.053074900501687755
SARS-CoV-2,pooled,ORF1ab:9478,1,278738,19,0.0,0.057425727192390044,0.00015532404588158215,0.9228271669126693,0.017339499945394802,4.656909533355312,0.00015362478634420068
SARS-CoV-2,pooled,ORF1ab:9487,1,278738,19,0.0,0.022233191357787126,9.957101574007276e-05,0.21574993822820493,0.01580541485602932,3.8691393756228183,9.861767043874563e-05
SARS-CoV-2,pooled,ORF1ab:9496,1,278738,19,0.0,0.01844170856539305,5.811138019115294e-05,0.15598078771463617,0.01083804004252416,1.8190581779741457,5.75012342465197e-05
SARS-CoV-2,pooled,ORF1ab:9505,1,278738,19,0.0,0.2147434211829543,0.00032592993014721763,1.4234529367993451,0.0377112962067666,22.052359223295845,0.0003225335618231385
SARS-CoV-2,pooled,ORF1ab:9514,1,278738,19,0.0,0.019811060216605364,0.0001005309722729257,0.25664195360555164,0.014517436418761631,3.2641151796954166,9.956134151677714e-05
SARS-CoV-2,pooled,ORF1ab:9523,1,278738,19,0.0,0.006654251824452381,5.3474679620578994e-05,0.37086346637936446,0.012439857011049134,2.396580708917133,5.2998934433829105e-05
SARS-CoV-2,pooled,ORF1ab:9532,1,278738,19,0.001,9.325887882343764,0.0021602719834392286,0.45769591075989696,0.0898963772929206,126.15439903718661,0.0021145003332410086
SARS-CoV-2,pooled,ORF1ab:9541,1,278738,19,0.0,0.12808821287271932,0.00011522263098380948,0.13534246319269191,0.027612132091581993,11.814768053741396,0.00011399626510747643
SARS-CoV-2,pooled,ORF1ab:9550,1,278738,19,0.0,0.3651898640591269,0.0006980315982983995,2.7095302558956478,0.05493721916438921,46.87487687798158,0.00069103839757033
SARS-CoV-2,pooled,ORF1ab:9559,1,278738,19,0.0,0.0030879419156095308,3.702887386734567e-05,0.1612225696714075,0.009530048328159842,1.406448134264269,3.6704661931077956e-05
SARS-CoV-2,pooled,ORF1ab:9568,1,278738,19,0.0,0.003980164787391676,3.646837575222034e-05,0.05784901985690442,0.00759496857604676,0.8932460102294711,3.612969805681887e-05
SARS-CoV-2,pooled,ORF1ab:9577,1,278738,19,0.0,0.017585943959605443,8.213460703201711e-05,0.013215400266241533,0.013978532736428224,3.026231272996811,8.134704461509426e-05
SARS-CoV-2,pooled,ORF1ab:9586,2,278738,19,0.012,49713.534479610076,0.0418230458783965,3.7690179924563427,0.2991457434712559,6311.131287415255,0.02086284947491739
SARS-CoV-2,pooled,ORF1ab:9595,3,278738,19,0.62,546999.170705507,1.3384520954105015,24.154645378360772,0.8195871457534684,5217552.963292871,0.5339033158251142
SARS-CoV-2,pooled,ORF1ab:9604,1,278738,19,0.0,0.013745099866735253,6.557133144901109e-05,0.5729069798036691,0.011551951001161825,2.066629886832802,6.49306386232526e-05
SARS-CoV-2,pooled,ORF1ab:9613,1,278738,19,0.0,0.009477940975034472,6.654407825541638e-05,0.20512074367869912,0.012894947314870862,2.575167214525656,6.593789736745148e-05
SARS-CoV-2,pooled,ORF1ab:9622,1,278738,19,0.005,111.9752874532831,0.009982607982634043,0.9156313203731823,0.25702551720007083,1095.2885846565491,0.009722359968204605
SARS-CoV-2,pooled,ORF1ab:9631,1,278738,19,0.0,0.004325226015075662,3.6995669732052396e-05,0.4864289386086697,0.008095290430492152,1.0148162212805054,3.665372210328699e-05
SARS-CoV-2,pooled,ORF1ab:9640,1,278738,19,0.0,0.02016269022730736,9.314864204066095e-05,0.7728207528625707,0.013477605774784615,2.8131860999560114,9.222818550525027e-05
SARS-CoV-2,pooled,ORF1ab:9649,1,278738,19,0.0,0.16657643387418017,0.00022451382330182745,0.15038645999124775,0.03042079276943356,14.342908180941858,0.00022208932402812686
SARS-CoV-2,pooled,ORF1ab:9658,1,278738,19,0.0,0.7219047319528864,0.0007352462882166316,1.572884557912901,0.03659700639182133,20.766688666830788,0.0007242167977805179
SARS-CoV-2,pooled,ORF1ab:9667,1,278738,19,0.0,0.0715678672172303,0.00016044616707654473,1.1438899483178053,0.01977577409603868,6.058023203536888,0.00015870732925554867
SARS-CoV-2,pooled,ORF1ab:9676,1,278738,19,0.0,0.7714005056398097,0.000558714421368386,0.8299563503853542,0.04095067301655454,26.010282086900716,0.0005508193001924443
SARS-CoV-2,pooled,ORF1ab:9685,1,278738,19,0.0,0.04762298301459295,0.00017239864781253795,0.022979057891205096,0.024247434139931495,9.109217255864895,0.00017076766104376164
SARS-CoV-2,pooled,ORF1ab:9694,1,278738,19,0.001,3.201530652437587,0.0011710151396702602,0.3241837865298397,0.06626970967627563,68.30235631269704,0.0011510962423967404
SARS-CoV-2,pooled,ORF1ab:9703,1,278738,19,0.0,0.7378509839521761,0.0003817382713033983,0.019241460094190033,0.057265501886798624,50.945608197006095,0.00037739808870876373
SARS-CoV-2,pooled,ORF1ab:9712,1,278738,19,0.002,17.955772454538394,0.0036571556287725328,0.2603837695518802,0.08931292218091819,124.50902674475822,0.0035447796195156502
SARS-CoV-2,pooled,ORF1ab:9721,1,278738,19,0.001,0.9070641562106543,0.0009273699989007075,1.5127870053620074,0.0675137862793504,70.90275118700798,0.0009171299226272698
SARS-CoV-2,pooled,ORF1ab:9730,1,278738,19,0.0,1.0637732804625104,0.0006935100695209458,0.3733980807719071,0.03468952924412537,18.655797171163403,0.0006806264001546195
SARS-CoV-2,pooled,ORF1ab:9739,1,278738,19,0.0,0.026505256171891717,0.00012278754261848342,0.5537786766781632,0.013034779952383958,2.631329734215338,0.00012149993725014816
SARS-CoV-2,pooled,ORF1ab:9748,1,278738,19,0.0,0.02140562704595892,8.839096441220994e-05,0.39030842984645936,0.013643162636626004,2.8827370371112426,8.751266551054203e-05
SARS-CoV-2,pooled,ORF1ab:9757,2,278738,19,0.516,269202.62726083945,1.3129284073068552,14.498694947386042,0.6952776187900859,847361.8756815995,0.4865012606460486
SARS-CoV-2,pooled,ORF1ab:9766,1,278738,19,0.0,0.5186291893496318,0.0004248522147002041,0.16917080856430847,0.029954671336934396,13.906346535869721,0.00041829994325170115
SARS-CoV-2,pooled,ORF1ab:9775,1,278738,19,0.0,0.5150351585612114,0.0005084578091850225,1.1564105308262325,0.044002527218033036,30.03938356874145,0.0005024198914243552
SARS-CoV-2,pooled,ORF1ab:9784,1,278738,19,0.0,0.7590181567322098,0.000915629473027404,2.476937581636533,0.060848398442954935,57.54443698875655,0.000905449365751962
SARS-CoV-2,pooled,ORF1ab:9793,1,278738,19,0.0,0.15341165946961327,0.00034971430835199047,1.7197366565637835,0.026170087524783673,10.612115276671076,0.0003457425906054117
SARS-CoV-2,pooled,ORF1ab:9802,1,278738,19,0.0,0.042973744054008806,0.00015835204070518687,0.9728886768688387,0.021048237198419553,6.863062849139459,0.0001568180520627668
SARS-CoV-2,pooled,ORF1ab:9811,1,278738,19,0.001,4.378310329551419,0.001419954281973617,0.3651226330381059,0.06690889274118897,69.6322406706194,0.00139226210676049
SARS-CoV-2,pooled,ORF1ab:9820,1,278738,19,0.0,0.023931884180573758,0.00010367406869004459,0.36646673727554874,0.015547868139317538,3.7440424568776276,0.00010266685592702387
SARS-CoV-2,pooled,ORF1ab:9829,2,278738,19,0.006,270435.08319438103,0.022192567749996412,8.094998751847918,0.6970137915205321,609003.2178611278,0.011291574317756958
SARS-CoV-2,pooled,ORF1ab:9838,1,278738,19,0.0,0.12438736678527026,0.00023292650803216603,0.7199138855347489,0.026660550496094573,11.013899138604847,0.00023042620455975346
SARS-CoV-2,pooled,ORF1ab:9847,1,278738,19,0.0,0.6144789868980333,0.0005784677601561256,1.0524800955527915,0.03577938729132499,19.847974483924734,0.0005701647726619494
SARS-CoV-2,pooled,ORF1ab:9856,1,278738,19,0.0,0.8975445219232359,0.000851284263131728,0.23427991404572485,0.04199224648702016,27.352610215859123,0.0008387930650369819
SARS-CoV-2,pooled,ORF1ab:9865,1,278738,19,0.001,3.136456010308902,0.001186140002127275,0.3703653066895153,0.0623809636679871,60.4911070626313,0.0011650317483444274
SARS-CoV-2,pooled,ORF1ab:9874,1,278738,19,0.0,0.13084789105436698,0.00023059905472840332,1.4368837761035917,0.04095774730064985,26.019284587905577,0.00022842739819344855
SARS-CoV-2,pooled,ORF1ab:9883,1,278738,19,0.0,1.8069140315954528,0.0009183060026125209,0.02639137256248744,0.04291748276888323,28.57348560331198,0.0009003702225328658
SARS-CoV-2,pooled,ORF1ab:9892,1,278738,19,0.0,0.35359401869310547,0.00020842819063662539,0.9532755722021119,0.05136887513986019,40.967710678062495,0.0002063034370043115
SARS-CoV-2,pooled,ORF1ab:9901,1,278738,19,0.0,0.1527596861158612,0.0002625034310763326,1.5083355154673235,0.04074839100685419,25.753527015066812,0.0002599789549591457
SARS-CoV-2,pooled,ORF1ab:9910,1,278738,19,0.0,0.27872425159924874,0.00022993647545462308,0.8786604666271784,0.036518609761517065,20.677694153195876,0.0002273683838977516
SARS-CoV-2,pooled,ORF1ab:9919,1,278738,19,0.0,0.6010612858330784,0.00039833420081842,0.4547754287839837,0.039460785473380104,24.14917572569772,0.0003930392277770241
SARS-CoV-2,pooled,ORF1ab:9928,2,278738,19,0.482,270874.0217775053,1.1544739766790717,10.21244815128148,0.7216423947266218,1578017.424858806,0.4645054332282856
SARS-CoV-2,pooled,ORF1ab:9937,1,278738,19,0.001,16.74545348420753,0.0010411005453281829,0.19880661534500668,0.24950101492185273,1027.902638237582,0.0010286995086698106
SARS-CoV-2,pooled,ORF1ab:9946,1,278738,19,0.0,0.017417293354350577,9.149786594130812e-05,1.4482693464310443,0.016760790117075784,4.351160131474287,9.06575595362168e-05
SARS-CoV-2,pooled,ORF1ab:9955,1,278738,19,0.0,0.1732681106375813,0.00023112847530887365,0.9690868231426155,0.02164005984615287,7.254615665694628,0.00022809877819251673
SARS-CoV-2,pooled,ORF1ab:9964,1,278738,19,0.0,0.12134034321502613,0.00036173189312002413,2.0055137366776776,0.027625111972560644,11.825886896405706,0.00035792435719931713
SARS-CoV-2,pooled,ORF1ab:9973,1,278738,19,0.0,0.0406831243321735,0.00019676527910992777,2.814230404521693,0.023447216242835765,8.517565385380893,0.00019492362120858086
SARS-CoV-2,pooled,ORF1ab:9982,1,278738,19,0.0,0.8491432014531483,0.0005675262857181755,0.7822947002537913,0.03578769309847399,19.857202367809226,0.0005582618966927885
SARS-CoV-2,pooled,ORF1ab:9991,1,278738,19,0.0,0.07413740855523031,0.00023353906821982432,1.8956719733749416,0.023789376102870897,8.768110748730177,0.00023116775073340887
SARS-CoV-2,pooled,ORF1ab:10000,1,278738,19,0.0,0.702948831836498,0.0006963673570327805,1.9744947483036646,0.056271095412125716,49.186073749049946,0.000688476099436462
SARS-CoV-2,pooled,ORF1ab:10009,1,278738,19,0.002,16.13775241636795,0.00317934841420975,1.478975362326213,0.07668836358333453,91.60405166181795,0.003069269155197317
SARS-CoV-2,pooled,ORF1ab:10018,1,278738,19,0.0,0.0395327844204519,0.00012246419762645413,0.881946896036066,0.018460765569308205,5.278876689676644,0.00012124565218101104
SARS-CoV-2,pooled,ORF1ab:10027,1,278738,19,0.0,0.09146279696725676,0.00021158312335983244,1.1178072208600007,0.022604542589510498,7.916030938755094,0.00020930098992287988
SARS-CoV-2,pooled,ORF1ab:10036,1,278738,19,0.0,0.022521644061229106,9.744978847250386e-05,0.719696302823315,0.01688443371450667,4.415611919991559,9.653065717705285e-05
SARS-CoV-2,pooled,ORF1ab:10045,1,278738,19,0.0,0.886367422287279,0.0007311152406158736,1.176421732981492,0.05151499468131021,41.20172974124119,0.0007218385802599976
SARS-CoV-2,pooled,ORF1ab:10054,2,278738,19,0.007,47975.60011845266,0.02429026819732982,1.1030765316766884,0.29536155493236005,6198.702262394696,0.012228218875129749
SARS-CoV-2,pooled,ORF1ab:10063,1,278738,19,0.0,0.5680511067849492,0.0003867145158335983,0.5549287951288291,0.0303424833982431,14.269092079281288,0.00038058937704249453
SARS-CoV-2,pooled,ORF1ab:10072,1,278738,19,0.0,0.21400920339978968,0.00019705510339207186,0.19141740316264616,0.020113534245524298,6.266810751095198,0.00019412051997553175
SARS-CoV-2,pooled,ORF1ab:10081,1,278738,19,0.001,7.109329779628322,0.0019536265905038793,1.7227252854805204,0.15550367779476207,383.71281631410477,0.0019297662510115196
SARS-CoV-2,pooled,ORF1ab:10090,1,278738,19,0.0,0.07524733555038285,0.0001765737139136731,0.14984606560169864,0.017706794300097934,4.856351802226748,0.00017453324459211413
SARS-CoV-2,pooled,ORF1ab:10099,1,278738,19,0.0,2.8707854950621927,0.0007862620162122631,0.22426161901436859,0.04320382556268031,28.956754004288037,0.0007668461343952016
SARS-CoV-2,pooled,ORF1ab:10108,1,278738,19,0.0,0.7692958712983922,0.0005154592107139551,0.5947984351001059,0.03391045693556965,17.826293168611222,0.0005070123817439503
SARS-CoV-2,pooled,ORF1ab:10117,1,278738,19,0.0,0.34885622179000786,0.0005873957351203504,1.89110510432467,0.040003223582638095,24.818731971533737,0.000580768778572779
SARS-CoV-2,pooled,ORF1ab:10126,1,278738,19,0.0,0.12069922867087893,0.00018633715002758588,0.1983689492982513,0.02015923384353309,6.295332108654586,0.00018405464764176466
SARS-CoV-2,pooled,ORF1ab:10135,1,278738,19,0.0,0.027981013832163205,8.899054885902794e-05,0.39063183859734885,0.013022361600430835,2.6263174896169237,8.804686217504951e-05
SARS-CoV-2,pooled,ORF1ab:10144,1,278738,19,0.0,0.7443117947501806,0.0006567845805681328,0.5417515275123694,0.0473487380642954,34.79249925390964,0.0006484665103524383
SARS-CoV-2,pooled,ORF1ab:10153,1,278738,19,0.0,0.0024255336125794183,3.5994624965516676e-05,0.22626852108657625,0.008208284471426306,1.0433454596232674,3.5678328839899646e-05
SARS-CoV-2,pooled,ORF1ab:10162,1,278738,19,0.0,0.03265084058131577,0.00015101591860594514,0.7665968457304974,0.019954472735257894,6.168045173934041,0.0001495850615618579
SARS-CoV-2,pooled,ORF1ab:10171,1,278738,19,0.001,1.2018128324951445,0.0010810707063555287,1.2111467075156752,0.04216431708132644,27.57763378011494,0.0010632760857368008
SARS-CoV-2,pooled,ORF1ab:10180,3,278738,19,0.705,554221.145968976,1.5779464537713548,29.42597550468071,0.8182707069244356,7591692.889030673,0.6057949583448068
SARS-CoV-2,pooled,ORF1ab:10189,1,278738,19,0.0,0.052401512472211476,9.115721035248137e-05,0.3369611896660574,0.012737102686541045,2.5124986276566714,9.001239717712454e-05
SARS-CoV-2,pooled,ORF1ab:10198,1,278738,19,0.0,0.048513611857462245,0.00016743733258381703,0.9779476545538464,0.018105100769194967,5.077364538849711,0.00016569918857185984
SARS-CoV-2,pooled,ORF1ab:10207,1,278738,19,0.0,0.027765761293554885,0.00012341593654345692,0.5040250052948752,0.02099348398622229,6.827387514521712,0.00012228067189638434
SARS-CoV-2,pooled,ORF1ab:10216,1,278738,19,0.0,0.007035534580450707,5.083626134843992e-05,0.3745741381157972,0.01557577095021714,3.7574961887620746,5.039522893101607e-05
SARS-CoV-2,pooled,ORF1ab:10225,1,278738,19,0.0,0.002797867300076497,4.801407981482547e-05,0.0013821338218073952,0.01057897405019987,1.7331245747112591,4.7600660876066144e-05
SARS-CoV-2,pooled,ORF1ab:10234,1,278738,19,0.001,3.778439522851433,0.0017560540240688144,1.5902130914525454,0.06263875166526946,60.99406993459812,0.001722064174461069
SARS-CoV-2,pooled,ORF1ab:10243,1,278738,19,0.0,0.033269848490603916,0.00015341239879660784,0.2852975909633675,0.017885815314425346,4.955078146249207,0.0001519112859493286
SARS-CoV-2,pooled,ORF1ab:10252,1,278738,19,0.0,1.5907211914490478,0.000584524982398882,0.030329098184505604,0.06444624921655209,64.57982779353766,0.0005767751806280244
SARS-CoV-2,pooled,ORF1ab:10261,1,278738,19,0.0,0.5604272009369303,0.0007146120840094888,0.15024537694797457,0.05105524600375943,40.46768332910309,0.0007065767983150913
SARS-CoV-2,pooled,ORF1ab:10270,1,278738,19,0.0,0.6487647999377034,0.0004906713804904547,0.42480764955253736,0.03128144994113322,15.166766407276398,0.0004826615831173957
SARS-CoV-2,pooled,ORF1ab:10279,1,278738,19,0.0,0.0408210533474841,0.00018926446060529942,0.545265014317063,0.02676114405260606,11.097229224191727,0.00018754036280730222
SARS-CoV-2,pooled,ORF1ab:10288,1,278738,19,0.0,0.022071105592919534,0.0001227671891092472,1.2297241817311042,0.01842703096674149,5.259594874899994,0.0001216342693549762
SARS-CoV-2,pooled,ORF1ab:10297,1,278738,19,0.0,0.15579423287633815,0.000418155433118726,1.6728362802283256,0.03649074731644579,20.646111394234723,0.0004139889756259668
SARS-CoV-2,pooled,ORF1ab:10306,1,278738,19,0.0,0.009690879180773243,3.568600577462737e-05,0.10150862520655228,0.009140134674786311,1.2937058534791837,3.533092224290516e-05
SARS-CoV-2,pooled,ORF1ab:10315,1,278738,19,0.0,0.06586153775360522,0.00013495809835763897,0.5454615438619805,0.016741023368604054,4.340900272845521,0.00013340689336097813
SARS-CoV-2,pooled,ORF1ab:10324,1,278738,19,0.0,0.023854669768645045,8.49709545782072e-05,0.13176196075325644,0.017716580767314107,4.861723140149416,8.417319543192238e-05
SARS-CoV-2,pooled,ORF1ab:10333,1,278738,19,0.0,0.37723096732396677,0.00033515298947572186,0.5845104613414278,0.03297151714873171,16.85172331338855,0.000330849359363208
SARS-CoV-2,pooled,ORF1ab:10342,1,278738,19,0.001,5.946146611957979,0.0020410113121059523,1.2898285232635818,0.08670208967175935,117.28169491383959,0.002005000091857398
SARS-CoV-2,pooled,ORF1ab:10351,1,278738,19,0.0,0.6401391843587005,0.0006888560348347316,1.887040931100256,0.04896452832777747,37.21343013326256,0.0006806675076916408
SARS-CoV-2,pooled,ORF1ab:10360,1,278738,19,0.0,0.07564169809695315,0.0001262085624143466,0.7682896359883286,0.01729101048426809,4.630892319977243,0.00012472989702612877
SARS-CoV-2,pooled,ORF1ab:10369,1,278738,19,0.004,56.19991657681608,0.007834690463818008,1.9877600576606438,0.20173023579867208,656.8699494272573,0.007652250657784252
SARS-CoV-2,pooled,ORF1ab:10378,1,278738,19,0.0,0.21312309071371,0.00030162526186876227,1.0350765359974434,0.027940484267514172,12.097652392959453,0.0002980178093665452
SARS-CoV-2,pooled,ORF1ab:10387,1,278738,19,0.0,0.012413081820984018,9.135005582752766e-05,1.0236831866565137,0.013130267062152421,2.6700295603139854,9.049770212960355e-05
SARS-CoV-2,pooled,ORF1ab:10396,1,278738,19,0.001,0.8112021653309178,0.000970765004886311,1.393188260485801,0.064498148064485,64.68431719028345,0.0009600951792981312
SARS-CoV-2,pooled,ORF1ab:10405,1,278738,19,0.0,0.04431559762857942,0.00022051427836315978,1.874693231486771,0.01921709259940856,5.720445453927339,0.00021830806810665772
SARS-CoV-2,pooled,ORF1ab:10414,1,278738,19,0.0,0.11033767711624667,0.00015103811639270872,0.34786202007052675,0.026260435673668193,10.68556575974567,0.00014944633148317754
SARS-CoV-2,pooled,ORF1ab:10423,1,278738,19,0.0,0.0267591927775818,8.898408821865817e-05,0.67295404155405,0.0158141048998197,3.8733962264761295,8.810969556584493e-05
SARS-CoV-2,pooled,ORF1ab:10432,1,278738,19,0.0,0.44330933657013205,0.00038024871943241444,0.19121317933339282,0.030614196735357094,14.526033180593762,0.0003748204011989842
SARS-CoV-2,pooled,ORF1ab:10441,1,278738,19,0.0,0.08698367624871305,0.00014064252148006457,0.03311646009741981,0.019749970341865885,6.042218136715107,0.0001390469970439114
SARS-CoV-2,pooled,ORF1ab:10450,1,278738,19,0.001,1.6823424949925128,0.0012281442784958256,0.9668128310913928,0.0660181811785204,67.7825879925396,0.001211818814018462
SARS-CoV-2,pooled,ORF1ab:10459,1,278738,19,0.001,4.425777784429789,0.0021672239438013763,2.083215211955104,0.06261059505324611,60.93903187566501,0.002121816674919892
SARS-CoV-2,pooled,ORF1ab:10468,1,278738,19,0.0,0.14194216935375617,0.0002057995397726166,0.04714475836700977,0.0244726808359267,9.27934549201573,0.000203428982076711
SARS-CoV-2,pooled,ORF1ab:10477,1,278738,19,0.001,4.452802158834924,0.0020960155719727393,2.308929288152756,0.06379814316758455,63.282178535348095,0.0020527968399998444
SARS-CoV-2,pooled,ORF1ab:10486,1,278738,19,0.001,3.3547903310417873,0.0019103679597249454,1.6237816684468196,0.0909012121577278,129.01402246277877,0.0018845365291388506
SARS-CoV-2,pooled,ORF1ab:10495,1,278738,19,0.0,0.02653050710161921,8.642836516530326e-05,0.7883901192429835,0.01217436338986828,2.2953608256237263,8.549614968935794e-05
SARS-CoV-2,pooled,ORF1ab:10504,1,278738,19,0.007,138.52676061603196,0.013020758040326768,1.8847710035014607,0.2447783057199527,986.9006868876164,0.012614241944660893
SARS-CoV-2,pooled,ORF1ab:10513,1,278738,19,0.0,0.2932499423559274,0.000509633562609739,2.129582610840161,0.034882728367067545,18.864432100519814,0.0005037379840625746
SARS-CoV-2,pooled,ORF1ab:10522,1,278738,19,0.0,1.186965115655699,0.0007036829069341967,0.6403223597918156,0.03296914302437235,16.84929393294138,0.0006891867468464431
SARS-CoV-2,pooled,ORF1ab:10531,1,278738,19,0.0,0.21045006357668347,0.0002843558510015224,0.6983983284231445,0.03051548739276447,14.43242446059737,0.0002811193111683208
SARS-CoV-2,pooled,ORF1ab:10540,1,278738,19,0.0,0.18696193090292804,0.00018137280690526072,0.4521976944950917,0.04746107230716312,34.95815771576966,0.00017965172859314617
SARS-CoV-2,pooled,ORF1ab:10549,1,278738,19,0.0,0.1047016893580011,0.0002244293414578995,0.42384031785729304,0.02411796118368874,9.012140337433058,0.00022200575449403455
SARS-CoV-2,pooled,ORF1ab:10558,1,278738,19,0.003,25.85165415602,0.005895714655853281,1.3515793475273592,0.17766513808201648,504.69381733483317,0.0057900221570206176
SARS-CoV-2,pooled,ORF1ab:10567,1,278738,19,0.0,3.7581665472133023,0.000874673924976579,0.4086418336143188,0.06761640901826328,71.11945387673921,0.0008589671984372135
SARS-CoV-2,pooled,ORF1ab:10576,1,278738,19,0.0,0.09809232519035443,0.000246215129335553,1.3910830113149963,0.021163888152847705,6.938723056330493,0.00024343426072888662
SARS-CoV-2,pooled,ORF1ab:10585,1,278738,19,0.001,2.3807812825703683,0.0015648376115292163,1.8067216765034764,0.09797920456232788,150.08981557664364,0.0015466000514192818
SARS-CoV-2,pooled,ORF1ab:10594,1,278738,19,0.0,0.010815617708288408,7.929601647460364e-05,1.110554639057449,0.012519907489191049,2.427528793575044,7.855960330675093e-05
SARS-CoV-2,pooled,ORF1ab:10603,1,278738,19,0.0,0.34505647251847055,0.0002939663184350217,0.010325456523830021,0.02729949376563663,11.54853889567414,0.000289802475500258
SARS-CoV-2,pooled,ORF1ab:10612,1,278738,19,0.0,0.503054417138463,0.0005538157350179828,0.7047690605485398,0.05132049064405525,40.89036810321434,0.000547756939263984
SARS-CoV-2,pooled,ORF1ab:10621,1,278738,19,0.0,0.01097983148458007,4.464232182456835e-05,0.010671341616189696,0.009190225353206433,1.3079257011604273,4.418963250126304e-05
SARS-CoV-2,pooled,ORF1ab:10630,1,278738,19,0.0,0.013766576599317727,8.86480493894119e-05,0.8798728189712861,0.011852226459953423,2.175479342871397,8.778805657054665e-05
SARS-CoV-2,pooled,ORF1ab:10639,1,278738,19,0.0,0.02202345937044071,8.142326128224262e-05,0.3479392584665851,0.013838653922128612,2.965957654457328,8.061419712698682e-05
SARS-CoV-2,pooled,ORF1ab:10648,1,278738,19,0.0,0.48868290082272453,0.0004243154346720297,1.4457868942492915,0.07494694681501318,87.46781731239642,0.00042026485205082876
